TIME,0.000571
EPISODE_REWARDS
0,-3.789146
1,-2.550303
2,-3.747992
3,-3.020638
4,-3.799378
5,-3.761834
6,-3.933923
7,-3.846779
8,0.924037
9,-3.742091
10,-2.163505
11,-3.841015
12,0.946552
13,-3.597674
14,1.000000
15,-1.224055
16,-1.776036
17,-2.136992
18,-1.064181
19,-3.604334
20,-3.883687
21,-1.826814
22,-0.746683
23,-0.505221
24,0.375114
25,-3.749999
26,-3.674715
27,1.000000
28,-3.871176
29,0.065614
30,-1.293255
31,0.495348
32,0.829937
33,0.914858
34,-3.887704
35,-3.762297
36,-3.734953
37,0.909752
38,-3.769735
39,-1.337073
40,0.949156
41,0.161389
42,0.176756
43,0.445080
44,-3.692606
45,-2.286854
46,1.000000
47,-0.199181
48,-3.922454
49,0.883684
50,0.186239
51,0.832556
52,-3.674082
53,1.000000
54,0.934922
55,0.229806
56,0.920618
57,0.873966
58,-3.851297
59,-0.596500
60,1.000000
61,-2.404720
62,0.936967
63,-0.238633
64,0.848271
65,-3.706074
66,-3.868730
67,0.934191
68,-2.307353
69,0.823928
70,0.860896
71,0.562532
72,0.853363
73,-3.656284
74,-0.638766
75,-3.613165
76,-3.828215
77,0.480583
78,0.852569
79,0.421863
80,0.922163
81,-3.497308
82,-0.039581
83,-3.752678
84,-3.760120
85,0.916827
86,-4.243620
87,0.869214
88,0.918161
89,-1.559638
90,-3.621224
91,0.816813
92,0.939514
93,-3.765204
94,-3.800254
95,-3.784515
96,-3.903089
97,-3.750805
98,-3.768818
99,-3.736520
100,-3.728078
101,-3.736372
102,0.911468
103,0.905479
104,-3.724672
105,1.000000
106,-3.768120
107,-2.505740
108,-0.701839
109,-4.521413
110,-2.168200
111,0.749255
112,-3.698569
113,0.871855
114,0.839473
115,0.859961
116,-3.766803
117,0.847570
118,-1.086544
119,1.000000
120,-3.597874
121,-3.299370
122,0.896549
123,-3.758591
124,-3.723256
125,-3.515368
126,0.761400
127,-3.851015
128,-3.721885
129,-2.354671
130,-3.787125
131,0.933238
132,0.873863
133,0.944049
134,-1.637948
135,0.066784
136,0.937065
137,-3.601407
138,-0.082046
139,-3.727185
140,-2.660777
141,0.900090
142,-3.870928
143,-3.664134
144,-3.744726
145,0.759156
146,0.939358
147,-3.894044
148,-3.783942
149,0.849974
150,-3.815527
151,-3.819771
152,0.941239
153,-3.803310
154,-2.608391
