TIME,0.000692
EPISODE_REWARDS
0,-3.583233
1,-3.825734
2,-3.677480
3,-3.754300
4,-1.052530
5,-3.759048
6,-3.871423
7,-3.683021
8,-3.775986
9,-3.596640
10,-2.175535
11,-3.823577
12,-1.250660
13,0.838514
14,-3.688532
15,-1.849045
16,-3.728799
17,-3.818895
18,-3.779419
19,-3.653011
20,-3.552200
21,0.172061
22,-3.630347
23,-3.884887
24,-3.871512
25,-3.601375
26,-3.750657
27,-1.615206
28,-3.840186
29,-3.805605
30,-3.623552
31,-1.322703
32,-1.480787
33,-3.699705
34,-3.724804
35,-3.841047
36,-3.635928
37,-3.840471
38,-3.813059
39,-3.688196
40,-3.831790
41,-3.698649
42,-1.088547
43,-3.797154
44,-3.776869
45,-3.720550
46,-3.654951
47,-3.751350
48,-3.716312
49,-3.704101
50,-2.440802
51,-3.947332
52,0.888790
53,-3.730744
54,-3.716886
55,-1.531616
56,-3.662494
57,-3.866317
58,-3.737415
59,-3.917283
60,-1.835775
61,-3.787430
62,-2.722512
63,-2.876365
64,-3.689748
65,-3.901601
66,-3.750051
67,0.694863
68,-3.810813
69,-4.549206
70,-2.260586
71,0.819709
72,0.552186
73,-3.694482
74,-3.773199
75,-3.832208
76,-4.468497
77,-3.403330
78,-3.602922
79,-3.768212
80,-2.443756
81,-4.533338
82,-3.840021
83,-3.719485
84,-3.775388
85,-3.737963
86,-3.825674
87,-4.118602
88,-3.615681
89,-3.911915
90,-3.616798
91,-3.883001
92,-3.937128
93,-3.691594
94,-3.693286
95,0.851886
96,-3.731445
97,-3.781684
98,-3.718133
99,0.903664
100,-0.964353
101,-1.917379
102,-3.911374
103,-2.484852
104,-3.664431
105,-1.947586
106,-3.698232
107,-3.790247
108,0.107653
109,1.000000
110,-4.655377
111,-3.697761
112,-3.795793
113,-1.158654
114,-2.485884
115,-3.843579
116,-3.488603
117,-3.853910
118,-3.826200
119,-4.019822
120,-3.885818
121,-3.804882
122,-3.907719
123,-3.878864
124,-3.780266
125,-3.911067
126,-3.740924
127,-3.789126
128,-4.060850
129,-3.666748
130,-3.730972
131,-1.081621
132,-0.236257
133,-3.574705
134,-3.809587
135,0.683111
136,-3.892210
137,-3.822411
138,-3.716948
139,-3.675183
140,-3.762682
141,-4.178544
142,-3.726470
143,-2.472841
144,-1.966375
