TIME,0.000105
EPISODE_REWARDS
0,-1.347775
1,-3.640394
2,0.922982
3,-3.761453
4,0.537812
5,-2.469759
6,-3.714084
7,-3.816908
8,-1.000000
9,-0.886636
10,1.000000
11,-0.456678
12,-1.135740
13,-3.643595
14,-3.611979
15,-1.636063
16,0.942577
17,-1.099108
18,0.927850
19,0.702187
20,-1.465681
21,-3.822339
22,-4.002697
23,0.435929
24,0.922502
25,-3.683223
26,-3.812757
27,-3.774535
28,-3.885613
29,-3.666248
30,-0.274741
31,-1.267442
32,0.202390
33,-3.715354
34,-3.836308
35,0.532801
36,0.854884
37,-1.127810
38,-1.862706
39,-1.547960
40,0.918697
41,-3.791613
42,-3.633173
43,-3.739498
44,-0.113788
45,0.935066
46,0.914657
47,-0.873580
48,0.944293
49,-3.593527
50,0.863997
51,-0.689401
52,-3.823075
53,-3.782880
54,-3.840217
55,-0.659636
56,-1.036068
57,-3.579896
58,0.651324
59,-3.571673
60,-3.832867
61,0.863130
62,-1.607752
63,-3.833744
64,1.000000
65,0.585133
66,-3.804802
67,-3.927677
68,1.000000
69,0.843778
70,1.000000
71,-3.713347
72,0.929153
73,-3.823789
74,-3.692962
75,-3.657980
76,-3.793500
77,1.000000
78,-3.712116
79,1.000000
80,0.903650
81,-3.634994
82,-0.999496
83,-3.787308
84,-2.676085
85,0.825045
86,-0.744130
87,0.926164
88,0.608950
89,0.537395
90,0.931093
91,-3.612776
92,0.905831
93,-3.715789
94,-0.896648
95,-3.718673
96,0.042900
97,0.944150
98,0.671627
99,-3.676557
100,1.000000
101,-0.023911
102,-0.961705
103,-3.628629
104,-3.812563
105,0.851471
106,-3.735325
107,-3.764918
108,0.248377
109,-0.083469
110,-3.789976
111,0.906277
112,-3.819799
113,-2.276357
114,0.504417
115,1.000000
116,-3.837558
117,0.714751
118,-2.773454
119,0.058003
120,0.786942
121,0.944615
122,1.000000
123,0.764013
124,1.000000
125,-3.740371
126,-3.638250
127,0.733514
128,-3.619934
129,0.866467
130,-1.357609
131,0.918656
132,-3.683688
133,0.846333
134,-3.832184
135,0.903978
136,0.933283
137,0.928799
138,-3.752330
139,-3.658427
140,-3.970735
141,-3.783016
142,0.810437
143,-3.752225
144,-3.886995
145,-3.713450
146,-1.192823
147,0.879009
148,0.902717
149,0.936672
150,-3.793384
151,-3.657162
152,-1.627307
153,0.863555
154,-3.768863
155,0.713540
156,0.682794
157,-3.699933
158,0.788733
159,-3.685829
160,0.841797
161,1.000000
162,0.909695
163,-3.677898
164,0.921997
165,-1.271489
166,0.864365
167,-3.777968
168,-3.706848
169,-3.740021
170,0.689351
171,0.789176
172,0.937020
173,0.948510
174,-3.845637
175,0.868695
176,1.000000
177,-3.613685
178,0.521815
179,0.135824
180,0.725941
181,0.695464
182,-3.643342
183,0.711086
184,-3.708575
185,-3.706262
186,0.750075
187,0.887496
188,0.789102
189,1.000000
190,0.731273
191,0.752677
192,0.661176
193,0.851426
194,-0.472104
195,-3.728342
196,1.000000
197,0.664460
198,0.848399
199,0.936990
200,1.000000
201,-2.332197
202,0.910897
203,0.681587
204,1.000000
205,0.778838
206,0.775875
207,0.773356
208,-1.000000
209,0.935026
210,-1.902063
211,-3.534218
212,0.692233
213,1.000000
214,0.689373
215,-3.768807
216,0.754783
217,0.589400
218,0.714229
219,1.000000
220,0.688352
221,0.700616
222,0.758348
223,0.747593
224,0.916230
225,-1.469527
226,0.273827
227,0.660453
228,-0.300524
229,0.946894
230,0.698123
231,-3.719793
232,-3.840286
233,0.725296
234,0.935231
235,-3.481903
236,0.707708
237,0.766680
238,0.049863
239,-3.722925
240,-2.785114
241,0.833363
242,0.906717
243,-3.750926
244,0.675782
245,0.472484
246,-1.916409
247,-3.952510
248,1.000000
249,0.544307
250,-1.541132
251,-1.217067
252,-1.724099
253,-3.739106
254,0.384825
255,-1.031218
256,0.844601
257,-3.779064
258,0.635952
259,-1.595582
260,-1.916584
261,-0.519811
262,0.790318
263,-3.776150
264,-3.915737
265,-3.808568
266,-3.611401
267,-3.655453
268,0.912293
269,0.823802
270,0.418592
271,0.302455
272,0.829559
273,-3.920970
274,0.783947
275,-3.645906
276,-3.761192
277,1.000000
278,0.575203
279,0.309923
280,-3.733121
281,0.641156
282,-3.570045
283,0.942515
284,-3.793023
285,0.850685
286,-3.982114
287,0.746279
288,1.000000
289,0.793583
290,0.542167
291,-3.904163
292,0.568109
293,-3.722298
294,1.000000
295,0.478961
296,0.886391
297,0.877922
298,0.947509
299,0.860551
300,-3.781766
301,-3.583562
302,-3.841237
303,-3.720619
304,-3.657355
305,0.792554
306,0.784541
307,1.000000
308,-3.813042
309,0.847028
310,0.770883
311,-3.612577
312,0.918695
313,0.522232
314,-3.780657
315,1.000000
316,-3.679336
317,1.000000
318,0.846380
319,0.775434
320,1.000000
321,0.663056
322,-3.503524
323,-3.817064
324,-3.859813
325,0.701240
326,0.935158
327,0.805249
328,0.868764
329,0.682632
330,1.000000
331,-3.687777
332,-3.778161
333,-3.687379
334,-3.821977
335,0.873339
336,0.681189
337,-3.702816
338,-3.776118
339,1.000000
340,0.461144
341,-1.000000
342,0.889595
343,0.685687
344,-3.726878
345,0.669773
346,0.677894
347,-3.713149
348,-2.189927
349,0.696057
350,-3.685860
351,-3.621047
352,-3.843769
353,0.748033
354,0.595607
355,-3.732718
356,-3.679781
357,-3.738290
358,-3.785413
359,-3.743320
360,-1.112951
361,-3.574144
362,-3.892034
363,-3.761454
364,-3.892358
365,0.847100
366,0.583469
367,1.000000
368,1.000000
369,1.000000
370,0.910358
371,-3.772818
372,0.669976
373,-3.910908
374,-3.827599
375,-3.697496
376,0.909069
377,-3.848819
378,0.817627
379,-3.778092
380,-3.134305
381,-3.963679
382,0.765525
383,-3.594076
384,-3.459449
385,0.667046
386,0.706056
387,0.941197
388,0.936637
389,0.537637
390,-3.675112
391,0.221771
392,0.673632
393,-3.661244
394,-3.881329
395,-3.465379
396,1.000000
397,-0.053074
398,-0.129120
399,1.000000
400,-3.748824
401,-3.680850
402,0.839859
403,0.302456
404,-0.011016
405,0.733257
406,0.428422
407,0.719687
408,-3.769661
409,-3.682330
410,0.935674
411,1.000000
412,0.675263
413,0.938968
414,0.739997
415,-3.807778
416,0.549648
417,-0.532984
418,0.835723
419,-3.686519
420,0.919687
421,0.791367
422,0.753260
423,0.708773
424,0.711732
425,1.000000
426,0.847901
427,-3.832647
428,-3.761020
429,0.691473
430,-3.927946
431,-3.664161
432,-3.582339
433,0.692921
434,0.882030
435,-0.762123
436,0.726488
437,0.679636
438,0.760802
439,0.779577
440,0.084438
441,0.608033
442,0.183630
443,0.702062
444,-3.840600
445,0.845005
446,0.576515
447,1.000000
448,-3.688207
449,0.804503
450,-3.730838
451,-3.685390
452,-3.763598
453,1.000000
454,-1.579281
455,0.447152
456,-3.657471
457,-3.592839
458,0.556756
459,0.906131
460,0.907205
461,-3.677297
462,-3.672633
463,0.466130
464,0.710377
465,0.578182
466,-3.819257
467,0.828255
468,0.531390
469,0.591099
470,-3.955569
471,-3.758147
472,0.689078
473,0.800776
474,-3.681872
475,1.000000
476,0.491581
477,0.622684
478,-3.701858
479,1.000000
480,-3.860700
481,0.873494
482,0.428520
483,0.864687
484,-3.706940
485,-3.698631
486,-1.112609
487,0.673750
488,0.574174
489,0.393115
490,0.560428
491,0.850546
492,-3.762781
493,-3.537708
494,0.829871
495,-3.766604
496,1.000000
497,0.647978
498,0.545304
499,0.719596
500,-1.720345
501,-3.686828
502,-0.888485
503,-3.692549
504,-1.098919
505,-3.840833
506,-1.013127
507,-3.667541
508,-0.646359
509,-3.721305
510,0.279082
511,0.916440
512,0.603055
513,-1.296404
514,-3.794952
515,-2.584122
516,0.212860
517,-3.750470
518,-1.655082
519,1.000000
520,0.612143
521,-3.708251
522,-2.576204
523,0.921803
524,-3.806719
525,-3.841121
526,-0.602104
527,-0.014329
528,-3.832096
529,0.943636
530,-3.698157
531,-3.781550
532,-3.868301
533,0.907920
534,-3.747928
535,-1.057735
536,0.783487
537,-3.890879
538,0.934242
539,0.634835
540,0.910233
541,-0.398183
542,0.446776
543,-3.778139
544,-2.293064
545,0.479511
546,0.761512
547,-3.038226
548,-3.748053
549,-0.255061
550,-1.000000
551,1.000000
552,-0.083457
553,-3.556519
554,-3.729934
555,0.678080
556,0.041688
557,0.937320
558,1.000000
559,0.414211
560,-3.585737
561,-2.153536
562,-3.725278
563,0.937744
564,0.924952
565,-0.042699
566,0.695418
567,0.911484
568,-3.857361
569,-3.722248
570,0.939650
571,-1.454881
572,-3.679875
573,1.000000
574,-3.699523
575,0.562415
576,-1.663183
577,-0.163321
578,-1.929130
579,-2.340658
580,0.464554
581,-3.827676
582,-3.784789
583,0.685381
584,0.252235
585,0.792237
586,-3.910210
587,-3.675088
588,-1.962734
589,-1.864919
590,0.757572
591,1.000000
592,0.631933
593,-3.782230
594,-3.699206
595,0.942580
596,-3.792249
597,1.000000
598,0.412663
599,-3.876040
600,-3.700907
601,0.584877
602,1.000000
603,-1.297288
604,-3.635219
605,0.428728
606,-3.805726
607,-0.482780
608,0.948743
609,0.743016
610,0.926662
611,-1.917818
612,0.566740
613,-3.806081
614,-1.000000
615,-3.558473
616,0.677786
617,0.606964
618,0.938480
619,0.919172
620,1.000000
621,0.665149
622,0.864880
623,0.774289
624,0.842645
625,0.326944
626,-2.292671
627,0.078205
628,-1.181148
629,0.924799
630,0.921767
631,-3.696055
632,0.857236
633,0.403533
634,0.787214
635,0.708820
636,0.686463
637,0.645846
638,0.386468
639,0.220410
640,-3.877068
641,0.692061
642,-3.640355
643,-3.652016
644,1.000000
645,0.924148
646,-2.379206
647,-4.280083
648,0.940127
649,0.758649
650,0.934047
651,0.876539
652,0.900035
653,0.668790
654,-3.558788
655,-1.485789
656,0.707474
657,0.753206
658,0.583235
659,-3.663370
660,0.933731
661,-0.172506
662,0.864048
663,0.396973
664,-3.768490
665,0.924034
666,-1.904175
667,-1.788723
668,0.864761
669,-1.806390
670,0.494307
671,0.652993
672,-3.745628
673,-0.333093
674,-1.166156
675,-1.400361
676,0.917694
677,-2.355874
678,-3.641104
679,-1.079714
680,-0.513423
681,-2.415688
682,-3.821693
683,-3.158414
684,0.764087
685,-1.774132
686,-2.146798
687,0.688484
688,-2.201057
689,0.910787
690,1.000000
691,-4.534347
692,-3.811039
693,-3.659818
694,-0.834299
695,-1.093354
696,-2.060527
697,-2.247556
698,-3.858399
699,-2.776069
700,0.342830
701,-3.776235
702,-0.005552
703,-3.798254
704,-1.923471
705,-0.634533
706,-3.908513
707,-3.873438
708,-3.851290
709,-3.094767
710,-3.946556
711,-3.705766
712,0.856587
713,-3.694564
714,-1.802898
715,1.000000
716,0.016323
717,0.779372
718,-0.253933
719,0.397109
720,1.000000
721,-3.507670
722,0.808755
723,0.718264
724,0.576002
725,0.919334
726,0.622822
727,1.000000
728,1.000000
729,0.660906
730,0.822503
731,0.763720
732,0.640328
733,0.606112
734,0.778777
735,0.820340
736,0.853398
737,0.869737
738,0.802239
739,0.587563
740,0.697328
741,0.482177
742,-2.453711
743,-2.187311
744,0.925234
745,0.905790
746,0.755873
747,-1.075956
748,0.659320
749,0.812307
750,-3.504687
751,0.716406
752,0.927130
753,-3.792764
754,-1.393746
755,-3.678024
756,0.759584
757,-1.301304
758,-1.895379
759,0.900733
760,0.804024
761,-3.899559
762,0.177193
763,-3.745062
764,1.000000
765,-2.658667
766,-4.400326
767,-3.635958
768,-4.729567
769,-4.337741
770,0.537212
771,0.012742
772,-3.636867
773,0.177480
774,-3.768070
775,-1.361593
776,-0.526259
777,1.000000
778,-3.606508
779,-3.736697
780,-0.703551
781,-2.337938
782,-3.757775
783,-3.697739
784,-2.097580
785,-3.954517
786,-3.665169
787,-3.565170
788,-3.638881
789,-2.418310
790,-4.499290
791,1.000000
792,-0.444153
793,-1.058191
794,-3.734459
795,-3.761633
796,-3.753660
797,-1.991487
798,-0.365909
799,-3.812182
800,-1.229961
801,-3.872184
802,-0.056923
803,-3.959793
804,-3.712397
805,-3.712720
806,-0.585134
807,-3.820426
808,-3.614501
809,-0.284721
810,-0.925774
811,-3.670054
812,-3.748560
813,-3.450735
814,-3.779214
815,1.000000
816,-3.149568
817,-3.737713
818,1.000000
819,-1.486835
820,1.000000
821,-2.877163
822,-3.635051
823,-3.861078
824,-3.844042
825,-3.906871
826,-3.147277
827,-3.822839
828,-3.854882
829,-1.912797
830,-2.327909
831,-2.493869
832,-1.712365
833,-3.579306
834,-1.988803
835,0.677192
836,-3.966914
837,-3.664358
838,-3.549945
839,-3.802059
840,-3.823831
841,-3.735239
842,-3.749328
843,1.000000
844,-3.584607
845,-0.022526
846,1.000000
847,1.000000
848,-1.782524
849,1.000000
850,-3.708385
851,-3.656630
852,-3.594738
853,-3.695876
854,0.585888
855,-3.811191
856,0.326726
857,-3.668448
858,-1.300890
859,-3.626501
860,0.736181
861,-1.328422
862,-2.379500
863,0.908389
864,-3.515983
865,-3.861956
866,-3.742117
867,-2.251510
868,-1.000000
869,-3.639080
870,-3.782507
871,-1.220502
872,-4.293759
873,-3.433808
874,-2.154186
875,-3.599490
876,-3.609186
877,-2.394195
878,-3.836360
879,-3.733347
880,-3.750808
881,-3.889275
882,-3.787525
883,-2.365951
884,-3.716092
885,-3.298702
886,-3.712746
887,-3.685335
888,-3.806815
889,-3.785892
890,-1.440342
891,-3.829926
892,-2.340627
893,-3.770552
894,-1.836721
895,-3.792635
896,-3.838090
897,-3.594217
898,-4.047464
899,-1.965100
900,-3.778442
901,-3.712035
902,-1.841181
903,-3.753951
904,-3.673386
905,-3.960766
906,1.000000
907,-2.616842
908,-3.880837
909,-3.932195
910,-3.704375
911,-1.218696
912,-3.832138
913,-2.339341
914,0.462161
915,-3.862254
916,-3.750149
917,-3.745440
918,-3.676356
919,0.604261
920,-1.863553
921,-3.866555
922,-1.464129
923,-3.675821
924,-3.661207
925,-4.564757
926,1.000000
927,-1.627660
928,-3.703742
929,-3.687686
930,-3.624351
931,-3.856216
932,-3.613951
933,-3.808167
934,-3.616533
935,-2.486805
936,1.000000
937,-2.566693
938,-3.820752
939,-3.355320
940,-4.419248
941,-3.708176
942,-3.854310
943,-3.827340
944,-3.794633
945,-4.030947
946,-3.758876
947,0.468158
948,-1.834100
949,1.000000
950,-1.272584
951,-3.724791
952,-1.813149
953,1.000000
954,-3.788098
955,-3.794900
956,-3.836379
957,-3.740385
958,-3.772674
959,-3.755450
960,-3.779186
961,1.000000
962,-3.823653
963,-2.228913
964,-3.789266
965,-2.041321
966,-3.775963
967,-3.893605
968,-3.726783
969,0.484233
970,-2.477848
971,-3.738220
972,-3.863338
973,-3.911943
974,-3.854480
975,1.000000
